HOLIDAY_DATE,HOLIDAY_NAME
01/01/2018,New Years Day
02/16/2018,Chinese New Year
02/17/2018,Chinese New Year
03/30/2018,Good Friday
05/01/2018,Labour Day
05/18/2018,Vesak Day
6/15/2018,Hari Raya Puasa
08/09/2018,National Day
08/22/2018,Hari Raya Haji
11/06/2018,Deepavali
12/25/2018,Christmas Day
